pub_date	title	venue	excerpt	citation	url_slug	paper_url
1/1/2023	Bedding scale correlation on Mars in western Arabia Terra	Journal of Geophysical Research: Planets		"Annex, A. M., Lewis, K. W., Koeppel, A., Edwards, C. S. (2023). Bedding scale correlation on Mars in western Arabia Terra. Journal of Geophysical Research: Planets."	Arabia Terra Bedding	https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2023JE007776
1/1/2021	A fragile record of fleeting water on Mars	Geology		"Koeppel, A.H.D., Edwards, C. S., Annex, A. M., Lewis, K. W., & Carrillo, G. J. (2021). A fragile record of fleeting water on Mars. Geology. 50(2), 152-157."	Arabia Terra Infrared	https://pubs.geoscienceworld.org/gsa/geology/article-pdf/50/2/152/5519921/g49285.1.pdf&hl=en&sa=T&oi=gsb-gga&ct=res&cd=0&d=8358772418810965597&ei=WlPeZPy4AvqBy9YP5K-5gAw&scisig=AFWwaeYcNlxLxynmLqbn9g5wFr8E
1/1/2021	"Characteristics, Origins, and Biosignature Preservation Potential of Carbonate?Bearing Rocks Within and Outside of Jezero Crater"	Journal of Geophysical Research: Planets		"Tarnas, J. D., Stack, K. M., Parente, M., Koeppel, A.H.D., Mustard J. F., Moore K.R., Horgan B. H. N., Seelos F. P., Cloutis E. A., Kelemen P. B., Flannery D., Brown A. J., Frizzell K. R., Pinet P. (2021). Characteristics, Origins, and Biosignature Preservation Potential of Carbonate?Bearing Rocks Within and Outside of Jezero Crater. Journal of Geophysical Research: Planets, 126(11), e2021JE006898."	Jezero Carbonates	https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/2021JE006898
1/1/2020	Mars Extant Life: What’s Next? Conference Report	Astrobiology		"Carrier, B.L., et al., (incl. Koeppel, A.H.D.) (2020). Mars Extant Life: What’s Next? Conference Report. Astrobiology, 20(6)"	Mars Extant Life	https://www.liebertpub.com/doi/pdf/10.1089/ast.2020.2237&hl=en&sa=T&oi=gsb-gga&ct=res&cd=0&d=6886350913591732645&ei=AlTeZPaiOsL2mgH-746QDA&scisig=AFWwaeaq6nzqOtYyh-5vymTVhr_4
1/1/2020	Differentiation in Impact Melt Sheets as a Mechanism to Produce Evolved Magmas on Mars	Icarus		"Koeppel, A., Black, B. and Marchi, S., (2020). Differentiation in Impact Melt Sheets as a Mechanism to Produce Evolved Magmas on Mars. Icarus, 335(113422)"	Mars Impact Melting	https://www.sciencedirect.com/science/article/pii/S0019103519303525%3Fcasa_token%3DH0N1Ymhh91kAAAAA:to3ZCJhca6LCXOQbKqpC-22jY0ctb0FibnzKKqnaDZd-A_voVjeIoICIVFbnLqeVKCMc8XrTBg&hl=en&sa=T&oi=gsb-gga&ct=res&cd=0&d=287895240196031350&ei=e1TeZJXaFf-By9YPia-nuAM&scisig=AFWwaeY9MIdago0tkVN93QYijlAI
1/1/2015	Discovery of an Apparent High Latitude Galactic Supernova Remnant	The Astrophysical Journal		"Fesen, R.A.; Neustadt, J., Black, C., and Koeppel, A. (2015). Discovery of an Apparent High Latitude Galactic Supernova Remnant. The Astrophysical Journal, 812(37)"	Supernova Remnants	https://iopscience.iop.org/article/10.1088/0004-637X/812/1/37&hl=en&sa=T&oi=gsb-gga&ct=res&cd=0&d=268915494966890748&ei=k1TeZIysI9Kvy9YPhISrsAY&scisig=AFWwaeZhWCfcSRE6J9VDDVEhckBr
